cf8d53,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/likeCmt/27,1586379413,a3d2b1,200
a3d2b1,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/likeCmt/27,1586379413,,500
0cc632,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/likeCmt/27,1586379427,,302
59ad74,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/92,1586379428,,200
261ba6,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/logout,1586379436,,302
43fd99,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586379436,,200
c6ad30,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login,1586379438,,200
bffa84,::1,POST,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login_check,1586379442,,302
7a2366,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586379442,,200
e2ac76,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586380149,,200
c3c2e5,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586381196,,200
f8cde6,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586381205,,200
b03fea,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586381208,,200
f5574c,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586381259,,200
d6937c,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/listview,1586381392,,200
3ec836,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/9/93,1586381398,cef883,200
cef883,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/9/93,1586381398,,500
296b44,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/9/93,1586381469,5eb7b1,200
5eb7b1,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/9/93,1586381469,,500
c2e62c,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/9/93,1586381510,68a8fc,200
68a8fc,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/9/93,1586381510,,500
f66e75,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/9/93,1586381530,68775b,200
68775b,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/9/93,1586381530,,500
b067d5,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/9/93,1586381542,0edf9a,200
0edf9a,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/9/93,1586381542,,500
5cd3b2,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/9/93,1586381626,,200
3bfe7f,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/93,1586381630,,200
88b36b,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/likeCmt/32,1586381640,,302
55e28b,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/93,1586381641,,200
d7f80a,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/93,1586381686,,200
56def5,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/likeCmt/32,1586381690,,302
6afa04,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/93,1586381691,,200
586e9e,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/logout,1586381698,,302
3dfa69,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586381698,,200
034756,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login,1586381700,,200
98d29d,::1,POST,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login_check,1586381705,,302
39c16c,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586381705,,200
8ba8c1,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586382852,,200
e85e03,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586382979,,200
6d325e,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586383019,,200
37efba,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/listview,1586383107,,200
9e35d0,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/92,1586383112,,200
e98397,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/likeCmt/27,1586383115,,302
d19608,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/92,1586383115,,200
179479,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/logout,1586383118,,302
282395,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586383119,,200
72e035,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login,1586383121,,200
b41c66,::1,POST,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login_check,1586383129,,302
564656,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586383129,,200
7c419b,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/logout,1586383245,,302
a36a49,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586383245,,200
c1b80e,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login,1586383276,,200
ab652f,::1,POST,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login_check,1586383284,,302
ce879e,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586383285,,200
b026a1,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/listview,1586383290,,200
8cd14e,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/93,1586383293,,200
29194c,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/likeCmt/32,1586383297,,302
b97b88,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/93,1586383298,,200
04ad08,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/logout,1586383333,,302
054153,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586383333,,200
f6705f,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login,1586383335,,200
ed988b,::1,POST,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login_check,1586383341,,302
60e5c7,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586383342,,200
9af147,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586383838,,200
3208aa,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586383841,,200
914cf1,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586383844,48bac5,200
48bac5,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586383844,,500
167451,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586383855,,200
e04ea3,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586383962,,200
1e0a63,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notification_list,1586384243,9a6d40,200
9a6d40,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notification_list,1586384243,,404
58d9c3,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications,1586384257,9b56bd,200
9b56bd,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications,1586384257,,404
06282a,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications,1586384317,e576be,200
e576be,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications,1586384317,,404
d5c543,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/send-notification,1586384388,,200
6416cf,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/listview,1586384415,,200
acd8a1,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586384534,,200
90f9e0,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586384538,,200
9a293c,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586384542,,200
c3f4fd,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/send-notification,1586384604,,200
f25fe4,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/send-notification,1586384606,,200
7ea623,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/send-notification,1586384683,,200
d9162b,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/send-notification/92,1586384687,d0bee7,200
d0bee7,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/send-notification/92,1586384687,,404
6f7d29,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/send-notification,1586384690,,200
965c1b,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/send-notification,1586384701,,200
0dc122,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/send-notification,1586384702,,200
b19c6a,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/send-notification,1586384725,,200
1b83a3,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/send-notification,1586384750,,200
a7dd90,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/send-notification,1586384770,,200
0767fc,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/send-notification,1586384772,,200
d88a35,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/send-notification,1586384787,,200
e76598,::1,POST,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/4/mark_as_seen/6,1586386686,,200
e09eb7,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586386691,,200
69ceb0,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586387163,b156d8,200
b156d8,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586387163,,500
204cdd,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586387175,b0376d,200
b0376d,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586387175,,500
932a49,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586387189,,200
e0300d,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586387280,,200
c88a30,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586387386,feb46e,200
feb46e,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586387386,,500
5cc40f,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/send-notification,1586387400,,200
34c8b6,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/listview,1586387421,19d63d,200
19d63d,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/listview,1586387421,,500
593e56,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/listview,1586387432,,200
3976a2,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/92,1586387435,,200
f15579,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/likeCmt/27,1586387441,,302
c2c9ab,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/92,1586387441,,200
44c0f9,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/logout,1586387444,,302
979c79,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586387444,,200
8613bd,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login,1586387445,,200
bd5e1e,::1,POST,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login_check,1586387450,,302
3794a3,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586387450,,200
5f36c3,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586387485,e00d20,200
e00d20,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586387485,,500
f12e5d,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388336,,200
fb585f,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388362,,200
d09a4b,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388364,,200
d0f8d8,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388409,,200
5d4c94,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388423,,200
f890f2,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388432,,200
bfa2aa,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388434,,200
fdf10b,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388435,,200
bab40d,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388469,038356,200
038356,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388469,,500
e3ffea,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388583,4c2371,200
4c2371,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388583,,500
b5a66b,::1,POST,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login_check,1586388595,,302
6cbbb6,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388595,515b03,200
515b03,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388595,,500
0cb4a9,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388689,,200
806d2b,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388708,,200
683087,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388736,,200
a36d8d,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586388829,,200
2f529d,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586389064,,200
15b90b,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586389090,,200
d1368c,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586389118,,200
ade249,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586389199,91e27a,200
91e27a,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586389199,,500
ce68b5,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586389213,,200
47cbcc,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586389376,,200
14f7dd,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586389389,,200
d5970c,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586389618,,200
9cc62d,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586389780,12db36,200
12db36,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586389780,,500
b7b46f,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586389790,,200
208d5c,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586389806,,200
f71315,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586389819,,200
7e9074,::1,POST,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/5/mark_as_seen/7,1586389822,,200
8d0628,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586389913,aff2b7,200
aff2b7,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586389913,,500
30d44e,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586389920,,200
d36619,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586389964,,200
cf636f,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/listview,1586390203,d87662,200
d87662,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/listview,1586390203,,500
4b9119,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586390506,,200
b1a4e8,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/listview,1586390609,,200
6021d0,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/93,1586390708,,200
1452de,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/93,1586390942,,200
3c1698,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/likeReply/14,1586390971,,302
97709a,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/93,1586390971,,200
ac0d28,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/likeCmt/32,1586390978,,302
f63447,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/93,1586390978,,200
3a7821,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/logout,1586390982,,302
cdbd19,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586390982,,200
a6cb1f,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login,1586390983,,200
b60830,::1,POST,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login_check,1586390990,,302
21d8f7,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586390990,,200
1e87c8,::1,POST,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/4/mark_as_seen/8,1586391005,,200
d0cfe3,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586391011,,200
168132,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/likeCmt/32,1586391014,199c0e,200
199c0e,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/likeCmt/32,1586391014,,500
cce2f9,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/likeCmt/32,1586391032,b697ff,200
b697ff,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/likeCmt/32,1586391032,,500
218db9,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/listview,1586391052,,200
4e3052,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/9/92,1586391055,,200
78aaf5,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/listview,1586391222,,200
40c7ad,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/92,1586391226,,200
9f5b69,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/likeCmt/27,1586391230,,302
3ec0e8,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/92,1586391230,,200
33999a,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/logout,1586391232,,302
05de07,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586391232,,200
c4b45a,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login,1586391234,,200
7a8f2b,::1,POST,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login_check,1586391239,,302
658c1e,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586391239,,200
94e627,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/pioneer/singleblog/6/92,1586391242,,200
f1f674,::1,POST,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/5/mark_as_seen/12,1586391258,,200
c71455,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586398425,d50e5a,200
d50e5a,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586398425,,500
1cd3b6,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/,1586398433,,200
8154f1,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login,1586398438,,200
2e2607,::1,POST,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/login_check,1586398444,,302
75e46f,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586398444,,200
81ac67,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/4/mark_as_seen/11,1586398450,531e5c,200
531e5c,::1,POST,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/4/mark_as_seen/11,1586398450,,500
13ebe8,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/4/mark_as_seen/11,1586398493,,200
df63af,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/4/mark_as_seen/11,1586398594,53a6db,200
53a6db,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/4/mark_as_seen/11,1586398594,,500
f3f6f6,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/index,1586398609,,200
0b7ade,::1,GET,http://localhost/Web2.0/PioneersWeb/web/app_dev.php/notifications/4/mark_as_seen/10,1586398621,01e93b,200
